soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
silt,16.032329682010563,1630.7818165831718,0.8265834989581071,80.0,2.75372527648471,0,22.11898235270305,52.45465309632796,26.916834730002552,0.2769659401965102,0.23728990291173493,0.7958609940235002,Low,0.18394778045289492
rocky,10.510573591723345,351.88001363762504,0.619196109961508,7.217816175211748,31.905624973739535,0,51.13429727272067,52.78637273618351,15.259404464107202,0.8388528730240269,0.380423543552362,0.364766024627315,Low,0.2792676854165942
loam,30.766174965928425,891.9781352724193,0.4209265198882475,3.134892787339595,0.5,0,17.06928711945422,86.54364801854247,17.80562633157963,0.5022158765357512,0.7077067883330568,0.07799358010192274,Medium,0.33104280897134175
laterite,26.29485631415318,1553.5885654346325,0.8331454876060314,10.132896808470932,15.343530619848186,1,21.557431357726312,77.2050447226971,29.837449839311187,0.4690694087907988,0.197094629744415,0.08559903878265888,Medium,0.3193887322683898
silt,9.376944344849566,1018.6875676300774,0.7950395896289743,26.778735146696018,1.3694734700949351,0,39.34893876013563,62.289677599319276,23.94985614092263,0.9109487518401508,0.937400635847669,0.33190604628954734,Medium,0.3049552185381543
loam,17.92711168775628,791.1593259050418,0.6352921858754127,15.990370899001093,7.570053156000834,1,74.35166079935533,64.76680941772645,25.78252905544379,0.45607902230299474,0.44576528510966024,2.274233188237331,Medium,0.46540613029430217
clay,10.091091285773997,125.50751062177261,0.855775681366923,14.599499280219842,4.927225639529066,0,38.6785020030003,80.2937563301009,36.45935071150778,0.6262653863151334,0.4558978256636025,2.779803042780351,Low,0.28634548219724726
loam,23.16357866995443,835.1301414005649,0.4880119740639211,13.483872607345848,5.767521988865331,0,12.764380013390296,93.24219986625378,17.606879791818535,0.7760507119543598,0.7949925756208693,0.34127152611343053,Low,0.29006854649063907
laterite,37.53710102295988,1268.8243214663944,0.440817779918103,20.10606135034151,18.121224039675756,0,21.935580806305545,84.0305896566793,15.338052098769282,0.1169372384303982,1.0752698865562038,0.08647146349767013,Low,0.2479010985397022
loam,5.312038943031617,3483.6950000160327,0.500239045564556,4.988482963242051,1.4751828662246749,1,21.54360059956732,74.04721668357584,13.810750278339512,0.5153669141910708,0.014391381179235918,0.059383045783737376,Low,0.22841792648179993
loam,12.585042098465852,1482.7564493942398,0.482066377672708,4.978372784548452,41.109073083024896,0,62.33113320286891,80.65743581713954,21.377752136082794,0.45282973300641693,0.7168787232313442,7.927851756871894,Medium,0.4056578294952159
clay,14.998159887544794,1915.4619319458784,0.8105954326191139,8.265905178189833,11.221261976677946,0,58.68222913726158,81.85232857970499,21.31445845494309,0.7829337003970992,0.23207508714492395,0.16546466602912777,Medium,0.3518952882555281
rocky,33.06195729136755,2012.578568787926,0.6328791918316824,4.320285264580595,0.5,0,16.521121369706723,61.41196452187174,22.764864336533844,0.4071167304463726,0.36777049769986936,5.471387595431297,Low,0.2939307294870463
loam,36.60410704542742,842.3015364879942,0.5145832688963053,52.32618689025881,17.16330853380121,0,17.15050119419167,88.8963534163553,24.491783106968395,0.6825868287227478,0.6669789101342506,0.8867016710929533,Medium,0.32092113858163274
loam,70.0,658.4839644389577,0.7143548468442645,10.893522434392999,27.792106789500906,1,19.01305196444651,56.08337594314612,15.830427029967378,0.3791010605360941,0.44881980483634837,0.3282114247081779,Medium,0.4490236541611505
loam,13.643943302592987,1166.4101647354664,0.31481529787037277,7.062099045851274,1.4548828234528888,0,21.31189138928155,89.10748634954453,13.98944905845681,0.6312682137181889,0.22603124037846667,2.6770185131301147,Low,0.28892901146047156
loam,28.996796487442417,807.613379795385,0.6437528027159511,6.211269485196485,9.293847490038987,0,26.106210992998406,75.23440302253121,9.720364095697327,0.7717121197308704,0.11514133211685788,0.18174085148277908,Medium,0.32795246304014775
loam,18.6983986173579,578.3336297140726,0.6889683273477542,24.21235028797888,11.966425622815958,0,11.593437191689565,99.17695740139612,25.35145426367984,0.5505586251171032,1.1720358102761685,0.43207862178315726,Medium,0.3118956316149477
sandy_loam,17.121642798516813,1499.508572185786,0.9122819574808885,33.95352563997764,27.26358766999397,1,37.62947573592248,75.60794675630676,21.36062521571674,0.8551127985767442,0.14240979676870158,1.4725773346520574,Medium,0.39847213147007426
rocky,26.585426735893872,509.65540549943665,0.7802937908378268,26.957441940808806,8.58119833554926,1,47.33696981380093,60.13813996054823,10.141495621747588,0.7838760938003414,0.19554147395512858,0.22662384188771856,Medium,0.42576511797131106
rocky,23.397447351137558,748.2122522898809,0.4777334064109267,2.710867015746449,7.937344182123136,0,30.087077109102307,78.46979532148872,17.756862489801534,0.6232419207831423,0.15245593140619917,0.03097951211315277,Medium,0.3078395374761131
silt,11.04735222614797,1004.344694422681,0.9669319095418538,14.699045713622226,22.3479890045668,0,2.909052355031097,67.07251586024825,15.869457353212056,0.5379996812866897,0.6268779426810377,1.333665522071701,Low,0.20633616622069667
clay,34.54422231148036,705.5618821940365,0.5494240468838647,7.65985064534091,0.5,0,20.40014898571245,67.1210253537192,25.991674826255185,0.4342296714900127,1.010753340317457,0.4041927836024574,Low,0.29295167484431983
silt,19.348688640482155,1121.6499142825833,0.8297213976224962,22.22276549419122,12.060838997521559,0,17.816441576419262,74.90717175212514,17.246654035672517,0.4071871769689462,1.1651782526963015,3.7955388463428985,Low,0.2816950826400174
clay,19.483645115482055,673.1428628849287,0.34918980597209404,0.5,1.8543136470375734,0,43.739646042804196,84.95841345379127,27.85375832868069,0.7373813350223077,2.5953272559647154,1.7099906265419493,Medium,0.4154599484774443
clay,28.18978330389232,612.7093628711622,0.47822871643246223,33.22540284263684,8.519278430147095,0,4.445913837068043,79.94723322726706,32.44352891528699,0.25836203762020815,0.03951078023744553,3.071833883370579,Low,0.28936035390266196
laterite,70.0,2050.0226348055558,0.5846360401022717,16.87005319317787,12.923164388034989,0,36.89805444101637,72.91435527869542,12.794743630829123,0.33408992569161333,0.10398681216100815,0.4626042777270686,Medium,0.4253429509883102
rocky,27.61102519249607,418.65193603002825,0.87088526788466,3.1122580052511712,5.25560800462995,0,10.109218952016072,86.00737026621057,17.647800322220007,0.38373496591253414,0.05750557360684012,0.4623296775773828,Low,0.21810343900197035
sandy_loam,17.226366671091107,261.8501159598864,0.7073314573460524,14.320626504192814,22.90514020546871,0,6.342745580477732,86.008262889944,22.435308223960245,0.6357604763408874,0.9915497903138157,0.5045160153674577,Low,0.26042345503271075
rocky,17.254420240275987,1221.6324228664541,0.6013358608706738,60.11958380726853,8.240894532367761,0,41.435375830372884,85.09509104449633,19.413021263681646,0.5451943038200993,0.08797024672718931,2.0277068938979332,Medium,0.30861618970353577
laterite,13.17136580998681,313.54639076408426,0.5538890558748968,35.185771755081554,8.734000260253737,0,56.744023001969495,75.01304965070611,27.515504156250707,0.5047204568527439,0.4018408509884262,0.027151243540260637,Medium,0.3687095234120591
silt,39.46463250018168,1407.7912797699316,0.49884857786508413,8.09455805409191,16.474682142318176,1,47.805234303920294,86.08971543393493,20.18612218920495,0.5120656681820202,1.545046907231647,2.0518280013670758,High,0.5212397312697818
silt,21.159896723929226,804.8877635223492,0.36048453285780396,30.166182400966285,2.2505733124158898,0,23.807709522593157,80.80255274637368,34.130085067269334,0.8261564661574691,0.4329606530526191,0.32607050872304044,Medium,0.34986243775684234
silt,20.834180535426782,1188.6398147246762,0.5578458916370866,3.6842740420273596,0.5,1,118.59408146592911,73.0844747198644,22.024268772224882,0.4048340215584359,0.09404373496858122,0.2706847519278709,High,0.5631290927592193
clay,7.129838130056832,717.2441068219422,0.6196535084385257,9.202621090895374,13.729464659592308,0,35.43305242338201,64.44239164089946,29.98205105630764,0.12947537471682796,0.7908242851743207,0.13762499372402487,Low,0.21591544704365043
clay,19.23589756609124,1354.509111955692,0.7084397522199141,1.4382898477739388,10.775054442735442,0,60.21113334684885,68.32603999732119,23.42505207540254,0.8058270720140387,0.4858893451827457,3.0131732967950753,Medium,0.38731100682001274
silt,31.65196857078869,503.27340365707556,0.559222057315738,10.421656121092543,7.49074842580998,0,44.58507306957871,100.0,20.357939321380194,0.8076281990059753,1.5634772733308886,0.024963816248218116,Medium,0.4379891969562006
loam,11.387556246878065,771.63784411927,0.7360235926544125,4.714110647768267,13.247987470740002,1,10.825570328068672,67.86228162707057,23.257894780735356,0.7285042261626485,0.4923849357464439,0.8731047482701164,Medium,0.34872037323198696
clay,19.95136305784118,818.8866300650986,0.5156351673557092,0.5,5.595892856498167,0,16.953750607518405,70.89891147354268,30.13258563576374,0.3099923475093467,0.7064286202838842,0.8768187704823918,Medium,0.3246593772895791
loam,3.576911070596958,1220.4329829305193,0.151968642690161,11.535903131654194,55.99070179661372,1,33.88911254540244,81.47036785884389,15.973258802901244,0.5188228786799588,0.026540236399430192,0.060345472105367184,Medium,0.3241125926267447
loam,6.87703719425896,992.4169891269703,0.664931350485235,80.0,1.1903789021248143,0,12.772052557485686,91.76642722949562,29.936092611758546,0.668380896728793,0.01571753935444206,0.9077490863091076,Low,0.21397532870659683
laterite,18.19758870926084,643.5781219194646,0.5768807791446423,14.262402049709712,9.175974306085973,1,121.35885661615202,54.42248065367828,19.703913429685148,0.9467736550727351,0.12284430782635515,3.708755523334525,High,0.6419117672848955
silt,34.85653753647843,785.181035429421,0.6852297802772389,23.602464881576374,6.498534668191813,1,18.116343646985946,71.60052177210726,22.33832922431343,0.6173631815621848,0.03540465612534552,0.9197849632331859,Medium,0.3471587337252411
sandy_loam,25.234575468167947,2513.951854607153,0.6421203075743103,5.263994484764899,3.5611382874320974,0,7.234229850773242,79.30773316517218,10.731157691389395,0.6658924926099312,0.008200355217062012,2.3227153671554035,Low,0.25703615849159306
laterite,33.552937245222545,1028.3729479557037,0.41886939765820924,7.22868032166899,4.0394024787793485,0,13.823354517369872,85.65540575065971,18.88645893557257,0.5658197491917094,0.306720203067907,0.5150602661132804,Medium,0.32360145034070203
laterite,39.99210434853928,1119.326762087033,0.5849820576978823,2.1185819789452816,3.6177775417840135,1,10.081023037951386,71.48539082640296,28.747837824330162,0.24373889848359323,4.143629853987854,1.4338848964692152,Medium,0.43429344403705894
sandy_loam,16.049228934082528,335.3853099319694,0.27535299543256475,3.1623035355891504,22.138017546705647,0,21.22201198551602,87.5890556380488,11.994334387787301,0.7820428713844741,0.1221319783065671,2.978371333504087,Medium,0.3142453067592433
laterite,31.81157591852464,574.0099695247386,0.9007569620357182,39.82497002945569,25.545959639688597,1,23.00442061546359,62.6640013644503,21.210089194329107,0.590123209981793,0.28284899797377133,1.128516157127052,Medium,0.36548765455455845
loam,33.844494862045394,974.3642040136034,0.8154533954788395,1.7421536292824036,18.20016245216935,0,15.17424618489389,85.67389884533134,28.352462794815562,0.7737020803166078,1.7577866528781618,0.6706864368080746,Medium,0.32493128169978647
clay,6.6616186189158695,1556.1713544681916,0.6741810839650061,18.674971209873853,14.114008249352473,0,20.026952137519437,77.8630510923829,9.911589493262941,0.7640059713226361,0.9053391939528009,1.7652214309288636,Low,0.22734301938806944
clay,14.569250203991848,1018.1741456592906,0.9367721269910255,25.394657042021457,7.158911162646893,0,58.78119430082163,88.27573778498298,12.169996479779144,0.4692958896297488,0.28216426889036217,6.396925406171422,Medium,0.4218988176470691
silt,51.47206587135899,679.7203146141475,0.6024022894950477,2.475734720277086,5.178453933729993,1,18.19045192917744,81.62083715175588,20.880821255579548,0.9372837518826654,0.2539063886058291,0.5933282970052155,Medium,0.48195522643233923
sandy_loam,10.577667045583656,78.67104471853776,0.5441592803784584,18.04664898436294,12.835840833743806,1,24.828563748250364,64.38619972128103,27.26311414291727,0.5605512403097997,0.36015992716034323,2.8878026004096484,Medium,0.3587529212242121
silt,25.986543886360284,457.6215309307221,0.5498885853228056,3.205244969249656,26.55042307658035,0,27.314202948859375,69.74953593508235,16.17407494619072,0.5847043315066328,0.6670999714419145,1.1868572190184048,Medium,0.36556689542511506
silt,21.06982584432424,801.6128459004781,0.7587377180805586,26.002853627709545,8.573596075152905,0,15.317991546263183,96.61183472292895,23.127936627243642,0.5918591647462371,0.507109773756437,1.8589871967429512,Medium,0.3002735463012836
clay,43.628883134717924,442.24355102802775,0.4030159877244635,19.980529637845557,9.591635355778875,1,16.021283099198214,69.7614111638427,20.71618110156644,0.5048600861556084,0.763048910744172,0.9601753276523668,Medium,0.466482530466719
clay,25.07511342946496,376.98652323943946,0.8270567647920847,35.0753779186108,10.287507255978312,0,22.588108097284277,70.36512921030628,10.65721402421024,0.7037136755627846,0.007118861423217378,0.6583788912602692,Low,0.25885912731122845
sandy_loam,44.92204458749685,1941.8521420510767,0.8020101759564523,7.1833680231171995,0.5,0,40.73338136676629,93.00201715631223,16.34658656913817,0.8823674453864652,0.1306647122530884,2.766889044840432,Medium,0.4271865929684662
clay,22.666973644478986,729.4488056185697,0.4846404070117347,1.034805409747164,2.1347710897520527,1,15.828063366683958,85.82096875943316,23.015698337876714,0.3911291161041741,1.091014595822739,1.120603726073773,Medium,0.4088742369311363
silt,36.09245550733337,858.1116475063659,0.6746220560651698,1.0753900429419339,2.865792626396976,1,16.933666706388586,77.33979284212195,30.841430927114818,0.6706391614752641,0.05093963962584893,2.5387985008792002,Medium,0.4376838115136929
sandy_loam,39.05099077717726,481.4813284886063,0.5065897725422226,27.317267032954376,1.8544570973345786,1,34.54046461289042,71.92434415728007,36.79671787945568,0.8268323222641398,0.1871108616490383,0.20993549791444668,Medium,0.46994176998153775
sandy_loam,11.471462211541818,423.5249501774207,0.5946798868702728,0.5,0.5,0,13.780245410856267,87.49447246222584,24.18148563831374,0.5315625786220524,1.142625188886587,0.41103398406487507,Low,0.26770323912777966
loam,30.933433409265525,757.1468301421116,0.40843882446714347,0.7536055309830516,1.932024812037,0,6.525869927665357,90.12111314658401,29.81630162977164,0.4126037966729252,0.45552464129150677,0.46603126824949437,Medium,0.33930850100517207
silt,9.69538748833479,342.8903355875076,0.6801594233572698,11.955283680892816,6.740925806233897,0,3.209720929233477,80.45333105801019,16.649559592719704,0.39170540435395357,0.0037657603125472745,0.5818696631297727,Low,0.214838371610934
rocky,32.08649125457899,268.2261104727395,0.7923807515214765,4.082066733792824,38.2457497632247,0,17.707546550141995,61.85418660192895,20.690556201609507,0.6116833891058459,0.5548097139729007,0.14102222394791994,Low,0.28676242357203985
